symbol,name,source
TCS,Tata Consultancy Services,nifty_shariah
INFY,Infosys Limited,nifty_shariah
RELIANCE,Reliance Industries Limited,nifty_shariah
HINDUNILVR,Hindustan Unilever Limited,nifty_shariah
SUNPHARMA,Sun Pharmaceutical Industries Limited,nifty_shariah
HCLTECH,HCL Technologies Limited,nifty_shariah
ASIANPAINT,Asian Paints Limited,nifty_shariah
NESTLEIND,Nestle India Limited,nifty_shariah
ULTRACEMCO,UltraTech Cement Limited,nifty_shariah
ONGC,Oil and Natural Gas Corporation Limited,nifty_shariah
CIPLA,Cipla Limited,nifty_shariah
TECHM,Tech Mahindra Limited,nifty_shariah
GRASIM,Grasim Industries Limited,nifty_shariah
HEROMOTOCO,Hero MotoCorp Limited,nifty_shariah
BRITANNIA,Britannia Industries Limited,nifty_shariah
WIPRO,Wipro Limited,nifty_shariah
APOLLOHOSP,Apollo Hospitals Enterprise Limited,nifty_shariah
DIVISLAB,Divi's Laboratories Limited,nifty_shariah
COALINDIA,Coal India Limited,nifty_shariah
TATASTEEL,Tata Steel Limited,nifty_shariah
HINDALCO,Hindalco Industries Limited,nifty_shariah
JSWSTEEL,JSW Steel Limited,nifty_shariah
TITAN,Titan Company Limited,nifty_shariah
MARUTI,Maruti Suzuki India Limited,nifty_shariah
BAJAJ-AUTO,Bajaj Auto Limited,nifty_shariah
EICHERMOT,Eicher Motors Limited,nifty_shariah
PIDILITIND,Pidilite Industries Limited,nifty_shariah
SIEMENS,Siemens Limited,nifty_shariah
BEL,Bharat Electronics Limited,nifty_shariah
HAL,Hindustan Aeronautics Limited,nifty_shariah
TRENT,Trent Limited,nifty_shariah
ADANIPORTS,Adani Ports and Special Economic Zone Limited,nifty_shariah
TATAELXSI,Tata Elxsi Limited,nifty_shariah
BOSCHLTD,Bosch Limited,nifty_shariah
COLPAL,Colgate-Palmolive (India) Limited,nifty_shariah
DABUR,Dabur India Limited,nifty_shariah
GODREJCP,Godrej Consumer Products Limited,nifty_shariah
BERGEPAINT,Berger Paints India Limited,nifty_shariah
TATACHEM,Tata Chemicals Limited,nifty_shariah
VOLTAS,Voltas Limited,nifty_shariah
LTIM,LTIMindtree Limited,nifty_shariah
PERSISTENT,Persistent Systems Limited,nifty_shariah
COFORGE,Coforge Limited,nifty_shariah
MPHASIS,Mphasis Limited,nifty_shariah
OBEROIREAL,Oberoi Realty Limited,nifty_shariah
DLF,DLF Limited,nifty_shariah
GODREJPROP,Godrej Properties Limited,nifty_shariah
LUPIN,Lupin Limited,nifty_shariah
ALKEM,Alkem Laboratories Limited,nifty_shariah
TORNTPHARM,Torrent Pharmaceuticals Limited,nifty_shariah
MANKIND,Mankind Pharma Limited,nifty_shariah
ZYDUSLIFE,Zydus Lifesciences Limited,nifty_shariah
ABB,ABB India Limited,nifty_shariah
CGPOWER,CG Power and Industrial Solutions Limited,nifty_shariah
POLYCAB,Polycab India Limited,nifty_shariah
KEI,KEI Industries Limited,nifty_shariah
DIXON,Dixon Technologies (India) Limited,nifty_shariah
ASTRAL,Astral Limited,nifty_shariah
SUPREMEIND,Supreme Industries Limited,nifty_shariah
PIIND,PI Industries Limited,nifty_shariah
COROMANDEL,Coromandel International Limited,nifty_shariah
DEEPAKNTR,Deepak Nitrite Limited,nifty_shariah
SRF,SRF Limited,nifty_shariah
GUJGASLTD,Gujarat Gas Limited,nifty_shariah
IGL,Indraprastha Gas Limited,nifty_shariah
MGL,Mahanagar Gas Limited,nifty_shariah
SOLARINDS,Solar Industries India Limited,nifty_shariah
BHARATFORG,Bharat Forge Limited,nifty_shariah
CUMMINSIND,Cummins India Limited,nifty_shariah
MAZDOCK,Mazagon Dock Shipbuilders Limited,nifty_shariah
COCHINSHIP,Cochin Shipyard Limited,nifty_shariah
FACT,Fertilisers And Chemicals Travancore Limited,nifty_shariah
UPL,UPL Limited,nifty_shariah
HDFCBANK,HDFC Bank Limited,general_market
ITC,ITC Limited,general_market
LT,Larsen & Toubro Limited,general_market
MUTHOOTFIN,Muthoot Finance Limited,general_market
